,Store Number,Ownership Type,Continent,Country,City,State/Province,Longitude,Latitude,Status
22194,50646-275509,Company Owner,Asia,Japan,Chiba,12,140.114242,35.612775,Opened
22198,30597-288501,Company Owner,Asia,Japan,Chiba,12,140.122569,35.588641,Opened
22201,50263-273736,Company Owner,Asia,Japan,Kashima,08,140.643537,35.957784,Opened
22202,59504-291354,Company Owner,Asia,Japan,Ichihara,12,140.182346,35.524247,Opened
22205,59393-293621,Company Owner,Asia,Japan,Chiba,12,140.041655,35.648799,Opened
22223,50028-263457,Company Owner,Asia,Japan,Nagareyama,12,139.925447,35.871008,Opened
22224,48609-264085,Licensed,Asia,Japan,Kashiwa,12,139.95359,35.899183,Opened
22225,58340-292505,Company Owner,Asia,Japan,Nagareyama,12,139.919307,35.863877,Opened
22226,59315-293277,Licensed,Asia,Japan,Matsudo,12,139.933651,35.818108,Opened
22231,62649-296170,Company Owner,Asia,Japan,Misato,11,139.878615,35.832291,Opened
22232,61401-295842,Company Owner,Asia,Japan,Moriya,08,139.990679,35.94488,Opened
22233,55187-289017,Company Owner,Asia,Japan,Misato,11,139.86622,35.858818,Opened
22245,58233-292383,Company Owner,Asia,Japan,Ichikawa,12,139.908535,35.728801,Opened
22249,58552-292759,Company Owner,Asia,Japan,Ichikawa,12,139.93315,35.716712,Opened
22253,53319-282986,Company Owner,Asia,Japan,Funabashi,12,139.984651,35.701604,Opened
22255,66406-300956,Company Owner,Asia,Japan,Ichikawa,12,139.927697,35.692912,Opened
22256,61273-295678,Company Owner,Asia,Japan,Adachi-ku,13,139.786115,35.774942,Opened
22263,53723-284374,Company Owner,Asia,Japan,Sumida-ku,13,139.815575,35.700269,Opened
22265,57144-290034,Company Owner,Asia,Japan,Sumida-ku,13,139.815891,35.69659,Opened
22266,54754-288482,Company Owner,Asia,Japan,Taito-ku,13,139.796164,35.7113,Opened
22273,55837-289600,Company Owner,Asia,Japan,Urayasu,12,139.913143,35.649357,Opened
22274,58844-293109,Company Owner,Asia,Japan,Urayasu,12,139.885321,35.634856,Opened
22276,59219-293430,Company Owner,Asia,Japan,Edogawa-ku,13,139.860677,35.644697,Opened
22283,66023-293563,Licensed,Asia,Japan,Kawasaki,14,139.658405,35.578331,Opened
22285,60757-293886,Company Owner,Asia,Japan,Kawasaki,14,139.659928,35.575165,Opened
22286,66324-300844,Company Owner,Asia,Japan,Kawasaki,14,139.660387,35.573752,Opened
22293,63750-294904,Company Owner,Asia,Japan,Ota-ku,13,139.703204,35.572135,Opened
22295,54111-286360,Company Owner,Asia,Japan,Yokohama,14,139.641848,35.5425,Opened
22300,60110-292829,Company Owner,Asia,Japan,Yokohama,14,139.634325,35.536578,Opened
22305,64813-299015,Company Owner,Asia,Japan,Kawasaki,14,139.694916,35.532875,Opened
22309,56126-290028,Company Owner,Asia,Japan,Setagaya-ku,13,139.643531,35.631617,Opened
22311,50647-275510,Company Owner,Asia,Japan,Kawasaki,14,139.697343,35.531122,Opened
22314,57687-290881,Company Owner,Asia,Japan,Kawasaki,14,139.696905,35.529746,Opened
22320,54299-286566,Company Owner,Asia,Japan,Meguro-ku,13,139.691176,35.6377,Opened
22327,50465-274848,Company Owner,Asia,Japan,Fujisawa,14,139.44166,35.401267,Opened
22328,57484-291596,Licensed,Asia,Japan,Yokohama,14,139.503069,35.467913,Opened
22332,56165-289014,Company Owner,Asia,Japan,Ota-ku,13,139.784178,35.548136,Opened
22336,60772-294311,Licensed,Asia,Japan,Ota-ku,13,139.790049,35.548751,Opened
22337,60752-294310,Licensed,Asia,Japan,Ota-ku,13,139.791074,35.548378,Opened
22338,55254-288838,Company Owner,Asia,Japan,Yokohama,14,139.5345,35.480585,Opened
22340,57758-291877,Company Owner,Asia,Japan,Yokohama,14,139.539529,35.514531,Opened
22341,54332-278233,Company Owner,Asia,Japan,Yokohama,14,139.572987,35.543917,Opened
22342,16804-275515,Company Owner,Asia,Japan,Ebina,14,139.398618,35.431928,Opened
22349,57762-291876,Company Owner,Asia,Japan,Atsugi,14,139.36382,35.439705,Opened
22363,55404-289270,Licensed,Asia,Japan,Odawara,14,139.155153,35.256614,Opened
22366,61910-296169,Company Owner,Asia,Japan,Gotenba,22,138.962882,35.306771,Opened
22368,59664-292960,Company Owner,Asia,Japan,Gotenba,22,138.93075,35.311444,Opened
22370,60214-293165,Company Owner,Asia,Japan,Numazu,22,138.869385,35.121167,Opened
22371,51646-256928,Company Owner,Asia,Japan,Chofu,13,139.544448,35.651895,Opened
22377,66320-300842,Company Owner,Asia,Japan,Nagoya,23,136.907141,35.172235,Opened
22378,49747-271048,Company Owner,Asia,Japan,Nagoya,23,136.903706,35.18893,Opened
22379,51905-280047,Licensed,Asia,Japan,Nagoya,23,136.937102,35.19197,Opened
22380,60623-294903,Company Owner,Asia,Japan,Nagoya,23,136.88338,35.224707,Opened
22381,49611-270171,Licensed,Asia,Japan,Nagoya,23,136.948606,35.204454,Opened
22385,64595-297588,Company Owner,Asia,Japan,Toyota,23,137.216845,35.098584,Opened
22387,58033-292200,Licensed,Asia,Japan,Seto,23,137.056627,35.206995,Opened
22390,65920-300419,Company Owner,Asia,Japan,Okazaki,23,137.163804,34.936609,Opened
22391,63401-298001,Company Owner,Asia,Japan,Okazaki,23,137.185775,34.926081,Opened
22392,52974-281732,Company Owner,Asia,Japan,Nagoya,23,137.035298,35.254398,Opened
22394,50098-272986,Company Owner,Asia,Japan,Kasugai,23,136.962534,35.228832,Opened
22395,66520-301100,Company Owner,Asia,Japan,Kasugai,23,136.982395,35.258778,Opened
22396,55276-288480,Company Owner,Asia,Japan,Kasugai,23,136.986618,35.261221,Opened
22397,54985-288781,Licensed,Asia,Japan,Kasugai,23,136.942481,35.239751,Opened
22400,65974-300151,Company Owner,Asia,Japan,Toyokawa,23,137.38116,34.806962,Opened
22403,65975-299311,Company Owner,Asia,Japan,Toyohashi,23,137.375899,34.750418,Opened
22405,61309-293110,Company Owner,Asia,Japan,Niigata,15,139.061487,37.913726,Opened
22406,53752-285937,Company Owner,Asia,Japan,Niigata,15,139.06068,37.91193,Opened
22407,32233-281392,Company Owner,Asia,Japan,Niigata,15,139.068109,37.897282,Opened
22408,48481-263458,Company Owner,Asia,Japan,Niigata,15,139.028935,37.89272,Opened
22410,51370-278228,Company Owner,Asia,Japan,Niigata,15,139.110582,37.897762,Opened
22413,65972-300150,Company Owner,Asia,Japan,Niigata,15,138.988751,37.868476,Opened
22416,58971-292667,Company Owner,Asia,Japan,Sanjo,15,138.962376,37.618176,Opened
22418,30612-282989,Company Owner,Asia,Japan,Nagaoka,15,138.853837,37.447827,Opened
22419,55740-289013,Company Owner,Asia,Japan,Nagaoka,15,138.808824,37.446609,Opened
22420,57450-291589,Company Owner,Asia,Japan,Kashiwazaki,15,138.561461,37.360668,Opened
22422,65924-300416,Company Owner,Asia,Japan,Koriyama,07,140.361494,37.410134,Opened
22425,65912-300112,Company Owner,Asia,Japan,Aizuwakamatsu,07,139.899515,37.482831,Opened
22426,52756-282985,Company Owner,Asia,Japan,Iwaki,07,140.885481,37.053174,Opened
22427,58501-292668,Company Owner,Asia,Japan,Nasushiobara,09,139.990009,36.966703,Opened
22429,49297-267931,Company Owner,Asia,Japan,Nasushiobara,09,139.978649,36.892292,Opened
22430,54344-286198,Company Owner,Asia,Japan,Iwaki,07,140.903602,36.946618,Opened
22431,59184-292910,Company Owner,Asia,Japan,Otawara,09,140.00248,36.867024,Opened
22436,55010-262445,Company Owner,Asia,Japan,Tondabayashi,27,135.599668,34.487714,Opened
22439,58849-292957,Company Owner,Asia,Japan,Fujiidera,27,135.593248,34.573944,Opened
22440,54861-288609,Licensed,Asia,Japan,Yao,27,135.604809,34.629892,Opened
22441,60773-292585,Licensed,Asia,Japan,Nara,29,135.804876,34.682389,Opened
22444,65903-299619,Company Owner,Asia,Japan,Kawachinagano,27,135.552432,34.442937,Opened
22445,58905-293166,Company Owner,Asia,Japan,Nara,29,135.829987,34.681838,Opened
22446,54009-247468,Company Owner,Asia,Japan,Nara,29,135.834546,34.684739,Opened
22449,52389-277382,Company Owner,Asia,Japan,Nara,29,135.826407,34.696093,Opened
22453,65461-299536,Company Owner,Asia,Japan,Sakai,27,135.515234,34.56674,Opened
22455,62493-296583,Company Owner,Asia,Japan,Ikoma,29,135.750459,34.725854,Opened
22460,59579-293167,Company Owner,Asia,Japan,Sakai,27,135.485845,34.580472,Opened
22462,65328-299653,Company Owner,Asia,Japan,Sakai,27,135.48176,34.594341,Opened
22464,30598-288682,Company Owner,Asia,Japan,Osaka,27,135.513477,34.645319,Opened
22466,58702-292958,Company Owner,Asia,Japan,Osaka,27,135.51416,34.646801,Opened
22467,65218-298547,Company Owner,Asia,Japan,Osaka,27,135.511348,34.644619,Opened
22471,29632-254606,Company Owner,Asia,Japan,Sakai,27,135.469904,34.581885,Opened
22472,53472-285648,Company Owner,Asia,Japan,Osaka,27,135.566091,34.703438,Opened
22473,54854-286713,Company Owner,Asia,Japan,Osaka,27,135.5319,34.683055,Opened
22474,50812-276411,Company Owner,Asia,Japan,Osaka,27,135.532061,34.689692,Opened
22478,55268-266829,Company Owner,Asia,Japan,Osaka,27,135.501231,34.663264,Opened
22483,64680-298048,Company Owner,Asia,Japan,Kawaguchi,11,139.722948,35.837602,Opened
22485,50097-272984,Company Owner,Asia,Japan,Kawaguchi,11,139.714321,35.806933,Opened
22490,63052-297676,Company Owner,Asia,Japan,Itabashi-ku,13,139.713867,35.759027,Opened
22491,51685-279086,Licensed,Asia,Japan,Saitama,11,139.651196,35.945721,Opened
22504,58962-289272,Company Owner,Asia,Japan,Hitachi,08,140.677317,36.619182,Opened
22506,51368-278230,Company Owner,Asia,Japan,Suginami-ku,13,139.637967,35.70503,Opened
22508,59201-293435,Company Owner,Asia,Japan,Suginami-ku,13,139.61962,35.705007,Opened
22509,62105-296661,Company Owner,Asia,Japan,Nakano-ku,13,139.661674,35.70701,Opened
22512,57499-291591,Company Owner,Asia,Japan,Nerima-ku,13,139.654191,35.737879,Opened
22514,49473-256635,Company Owner,Asia,Japan,Nakano-ku,13,139.682375,35.69704,Opened
22521,31041-105211,Company Owner,Asia,Japan,Musashino,13,139.579227,35.703116,Opened
22522,61639-292962,Company Owner,Asia,Japan,Shinjuku-ku,13,139.690041,35.691447,Opened
22523,61714-296172,Company Owner,Asia,Japan,Setagaya-ku,13,139.601663,35.667783,Opened
22525,56127-290033,Company Owner,Asia,Japan,Musashino,13,139.577974,35.703581,Opened
22530,59310-291982,Company Owner,Asia,Japan,Setagaya-ku,13,139.667012,35.661371,Opened
22535,60508-293567,Licensed,Asia,Japan,Shinjuku-ku,13,139.700053,35.701308,Opened
22537,62043-296582,Licensed,Asia,Japan,Setagaya-ku,13,139.636562,35.651346,Opened
22541,59635-293885,Company Owner,Asia,Japan,Shinjuku-ku,13,139.699864,35.689526,Opened
22547,24125-281734,Licensed,Asia,Japan,Shinjuku-ku,13,139.702351,35.691805,Opened
22552,58876-290350,Company Owner,Asia,Japan,Shibuya-ku,13,139.70303,35.686328,Opened
22555,57857-291983,Licensed,Asia,Japan,Kitakyushu,40,130.766144,33.866948,Opened
22559,54859-288608,Licensed,Asia,Japan,Kitakyusyu,40,130.882301,33.886527,Opened
22564,65960-300325,Company Owner,Asia,Japan,Munakata,40,130.558042,33.785964,Opened
22565,57487-291599,Licensed,Asia,Japan,Kitakyushu,40,130.961542,33.945245,Opened
22568,55801-289669,Company Owner,Asia,Japan,Yukuhashi,40,130.967353,33.72055,Opened
22570,65928-300114,Company Owner,Asia,Japan,Ube,35,131.256767,33.957313,Opened
22572,64593-296168,Company Owner,Asia,Japan,Kobe,28,135.193463,34.693841,Opened
22573,55402-289267,Company Owner,Asia,Japan,Kobe,28,135.190321,34.690177,Opened
22576,55880-289735,Company Owner,Asia,Japan,Kobe,28,135.196059,34.694442,Opened
22581,49772-260425,Company Owner,Asia,Japan,Kobe,28,135.187929,34.681812,Opened
22590,61402-295838,Company Owner,Asia,Japan,Ashiya,28,135.307884,34.734784,Opened
22591,58236-292379,Company Owner,Asia,Japan,Kobe,28,135.057544,34.68262,Opened
22594,53466-285645,Company Owner,Asia,Japan,Nishinomiya,28,135.362484,34.723633,Opened
22596,58235-292378,Company Owner,Asia,Japan,Nishinomiya,28,135.359624,34.743494,Opened
22598,54295-286563,Licensed,Asia,Japan,Nishinomiya,28,135.346487,34.767498,Opened
22600,63208-297839,Company Owner,Asia,Japan,Kobe,28,135.194232,34.860085,Opened
22605,50810-276410,Company Owner,Asia,Japan,Osaka,27,135.428591,34.654845,Opened
22608,60349-294586,Company Owner,Asia,Japan,Amagasaki,28,135.431186,34.733377,Opened
22613,59515-293717,Company Owner,Asia,Japan,Sanda,28,135.206626,34.908938,Opened
22616,63332-297948,Company Owner,Asia,Japan,Omuta,40,130.428029,33.030678,Opened
22621,54652-288388,Company Owner,Asia,Japan,Kurume,40,130.521019,33.312268,Opened
22625,57480-291598,Licensed,Asia,Japan,Kumamoto,43,130.688723,32.789737,Opened
22626,58726-291039,Company Owner,Asia,Japan,Kumamoto,43,130.703872,32.800266,Opened
22627,63756-297171,Licensed,Asia,Japan,Kumamoto,43,130.688263,32.788932,Opened
22635,62130-296500,Company Owner,Asia,Japan,Kikuyo-cho,43,130.801617,32.860327,Opened
22636,64694-298864,Company Owner,Asia,Japan,Kumamoto,43,130.759812,32.804802,Opened
22637,61046-295400,Licensed,Asia,Japan,Kikuyo-cho,43,130.812483,32.863138,Opened
22638,52074-280752,Company Owner,Asia,Japan,Kumamoto,43,130.72638,32.771589,Opened
22640,51304-278010,Company Owner,Asia,Japan,Takeo,41,130.027361,33.193383,Opened
22642,62612-297111,Licensed,Asia,Japan,Isahaya,42,130.041646,32.851205,Opened
22644,57688-291512,Company Owner,Asia,Japan,Isahaya,42,129.969219,32.819351,Opened
22647,58649-292912,Licensed,Asia,Japan,Toyonaka,27,135.44214,34.790061,Opened
22657,53757-279366,Company Owner,Asia,Japan,Osaka,27,135.49471,34.702767,Opened
22663,60093-294306,Company Owner,Asia,Japan,Osaka,27,135.496118,34.704643,Opened
22665,60090-294305,Company Owner,Asia,Japan,Osaka,27,135.496938,34.704939,Opened
22667,58178-291744,Company Owner,Asia,Japan,Ishinomaki,04,141.287842,38.439884,Opened
22668,48546-263835,Company Owner,Asia,Japan,Ichinoseki,03,141.111913,38.937842,Opened
22685,60083-294304,Company Owner,Asia,Japan,Osaka,27,135.496891,34.704334,Opened
22686,59575-293113,Company Owner,Asia,Japan,Osaka,27,135.500832,34.704783,Opened
22687,61274-295675,Company Owner,Asia,Japan,Osaka,27,135.499141,34.703766,Opened
22688,66408-300955,Company Owner,Asia,Japan,Osaka,27,135.500294,34.704103,Opened
22698,51426-253134,Licensed,Asia,Japan,Bunkyo-ku,13,139.75938,35.720854,Opened
22703,53786-286004,Company Owner,Asia,Japan,Matsuyama,38,132.784965,33.850332,Opened
22706,49064-266833,Licensed,Asia,Japan,Toon,38,132.833469,33.795125,Opened
22707,32593-297114,Licensed,Asia,Japan,Masaki-cho,38,132.715287,33.78691,Opened
22713,28482-247631,Company Owner,Asia,Japan,Hatsukaichi,34,132.32057,34.297845,Opened
22719,48950-257388,Licensed,Asia,Japan,Hiroshima,34,132.47644,34.395829,Opened
22720,60116-294307,Company Owner,Asia,Japan,Hiroshima,34,132.465147,34.392989,Opened
22721,59212-293428,Company Owner,Asia,Japan,Hiroshima,34,132.462604,34.392117,Opened
22722,52523-282405,Company Owner,Asia,Japan,Hiroshima,34,132.475952,34.397682,Opened
22726,49704-269132,Licensed,Asia,Japan,Hiroshima,34,132.406865,34.37286,Opened
22730,52919-283604,Company Owner,Asia,Japan,Hiroshima,34,132.396564,34.408794,Opened
22733,64750-298918,Company Owner,Asia,Japan,Kochi,39,133.542332,33.576098,Opened
22737,55869-286194,Licensed,Asia,Japan,Kochi,39,133.562925,33.566757,Opened
22741,61638-294372,Company Owner,Asia,Japan,Nishitokyo,13,139.533379,35.712151,Opened
22746,49775-269133,Company Owner,Asia,Japan,Minato-ku,19,139.730658,35.664906,Opened
22752,55273-286614,Company Owner,Asia,Japan,Minato-ku,13,139.723491,35.673096,Opened
22756,62133-295222,Company Owner,Asia,Japan,Minato-ku,13,139.745115,35.664679,Opened
22757,51833-267934,Company Owner,Asia,Japan,Minato-ku,13,139.742368,35.669896,Opened
22766,60099-290551,Company Owner,Asia,Japan,Minato-ku,13,139.750393,35.667574,Opened
22767,49505-248775,Company Owner,Asia,Japan,Shibuya-ku,13,139.707051,35.660562,Opened
22771,57714-291043,Company Owner,Asia,Japan,Shibuya-ku,13,139.707433,35.667827,Opened
22774,61631-294308,Company Owner,Asia,Japan,Shinjuku-ku,13,139.71967,35.680079,Opened
22777,52192-278231,Company Owner,Asia,Japan,Shibuya-ku,13,139.703559,35.659004,Opened
22781,58751-292663,Company Owner,Asia,Japan,Shibuya-ku,13,139.702668,35.662067,Opened
22783,31650-286272,Company Owner,Asia,Japan,Shinjuku-ku,13,139.718573,35.681949,Opened
22784,56326-290216,Company Owner,Asia,Japan,Shibuya-ku,13,139.702544,35.657528,Opened
22785,61466-293716,Company Owner,Asia,Japan,Shibuya-ku,13,139.701946,35.662605,Opened
22786,58494-291194,Licensed,Asia,Japan,Shibuya-ku,13,139.70208,35.658389,Opened
22790,64587-297675,Company Owner,Asia,Japan,Ibaraki,27,135.575287,34.83664,Opened
22793,56811-290790,Company Owner,Asia,Japan,Moriguchi,27,135.566256,34.735992,Opened
22795,55461-289332,Company Owner,Asia,Japan,Hirakata,27,135.64846,34.816216,Opened
22798,60680-295076,Company Owner,Asia,Japan,Shinjuku-ku,13,139.70548,35.690337,Opened
22799,60057-293163,Company Owner,Asia,Japan,Shinjuku-ku,13,139.707443,35.689554,Opened
22800,60909-295244,Company Owner,Asia,Japan,Shinjuku-ku,13,139.711306,35.683851,Opened
22802,57407-267935,Company Owner,Asia,Japan,Shinjuku-ku,13,139.717083,35.705793,Opened
22805,61098-292760,Company Owner,Asia,Japan,Shibuya-ku,13,139.703423,35.670737,Opened
22807,66244-300765,Company Owner,Asia,Japan,Toshima-ku,13,139.706753,35.72108,Opened
22811,59316-291747,Company Owner,Asia,Japan,Shibuya-ku,13,139.698784,35.662025,Opened
22814,56364-290253,Company Owner,Asia,Japan,Shibuya-ku,13,139.700453,35.657667,Opened
22816,58955-293204,Company Owner,Asia,Japan,Shibuya-ku,13,139.700115,35.649119,Opened
22818,54923-288532,Company Owner,Asia,Japan,Meguro-ku,13,139.692612,35.649184,Opened
22824,56123-290031,Company Owner,Asia,Japan,Osaka,27,135.500516,34.664285,Opened
22825,57409-290032,Company Owner,Asia,Japan,Osaka,27,135.501641,34.666168,Opened
22826,59313-293112,Company Owner,Asia,Japan,Osaka,27,135.495933,34.66673,Opened
22831,62485-295399,Company Owner,Asia,Japan,Osaka,27,135.500974,34.673863,Opened
22834,59314-292758,Company Owner,Asia,Japan,Osaka,27,135.498297,34.675316,Opened
22836,59166-292665,Company Owner,Asia,Japan,Osaka,27,135.500242,34.680602,Opened
22846,55405-289269,Company Owner,Asia,Japan,Tsu,24,136.5177,34.670285,Opened
22847,50255-273737,Company Owner,Asia,Japan,Matsusaka,24,136.518785,34.579327,Opened
22850,66322-300841,Company Owner,Asia,Japan,Iga,24,136.134927,34.747749,Opened
22851,62498-296923,Company Owner,Asia,Japan,Ise,24,136.723262,34.461025,Opened
22852,53720-274849,Company Owner,Asia,Japan,Chiyoda-ku,13,139.759004,35.673463,Opened
22858,61633-294584,Company Owner,Asia,Japan,Chiyoda-ku,13,139.762853,35.675705,Opened
22860,61029-295396,Company Owner,Asia,Japan,Chuo-ku,13,139.763298,35.672845,Opened
22862,53676-285938,Licensed,Asia,Japan,Kakogawa,28,134.835216,34.771037,Opened
22870,51155-277380,Licensed,Asia,Japan,Shunan,35,131.803067,34.05127,Opened
22871,50464-274847,Company Owner,Asia,Japan,Ina,20,137.968959,35.828816,Opened
22877,49638-269131,Company Owner,Asia,Japan,Akita,05,140.129158,39.716657,Opened
22878,52476-277384,Company Owner,Asia,Japan,Akita,05,140.108838,39.724783,Opened
22881,58341-292504,Company Owner,Asia,Japan,Yokote,05,140.556689,39.309343,Opened
22895,58242-289732,Company Owner,Asia,Japan,Uruma,47,127.854909,26.3437,Opened
22897,58500-290951,Company Owner,Asia,Japan,Urasoe,47,127.698268,26.262284,Opened
22906,31188-291196,Licensed,Asia,Japan,Naha,47,127.650857,26.206776,Opened
22909,60933-294585,Company Owner,Asia,Japan,Tomigusuku,47,127.651116,26.157666,Opened
22910,56164-280757,Company Owner,Asia,Japan,Motobu-cho,47,127.883058,26.682141,Opened
22912,54708-285650,Company Owner,Asia,Japan,Echizen,18,136.158723,35.900452,Opened
22913,28953-247630,Company Owner,Asia,Japan,Fukui,18,136.213583,36.034528,Opened
22918,58879-292756,Company Owner,Asia,Japan,Sakai,18,136.224163,36.13439,Opened
22919,49639-267930,Company Owner,Asia,Japan,Komatsu,17,136.466371,36.394444,Opened
22922,60492-290639,Company Owner,Asia,Japan,Kakamigahara,21,136.852653,35.413044,Opened
22923,50650-275512,Licensed,Asia,Japan,Kakamigahara,21,136.904548,35.398031,Opened
22925,59727-292911,Company Owner,Asia,Japan,Hofu,35,131.546544,34.051623,Opened
22926,57719-290638,Company Owner,Asia,Japan,Kitanagoya,23,136.883651,35.24263,Opened
22929,60776-292316,Company Owner,Asia,Japan,Komaki,23,136.908014,35.285651,Opened
22930,61876-294519,Company Owner,Asia,Japan,Komaki,23,136.926534,35.289423,Opened
22933,49834-271408,Company Owner,Asia,Japan,Chuo-ku,13,139.76537,35.674236,Opened
22936,56647-290550,Company Owner,Asia,Japan,Showa-cho,19,138.526922,35.620933,Opened
22938,59348-293560,Company Owner,Asia,Japan,Kofu,19,138.567447,35.636502,Opened
22941,55406-289271,Company Owner,Asia,Japan,Fujiyoshida,19,138.778789,35.485853,Opened
22949,59007-291594,Company Owner,Asia,Japan,Numazu,22,138.840355,35.118645,Opened
22950,65730-299618,Company Owner,Asia,Japan,Shizuoka,22,138.420739,35.002999,Opened
22951,56204-290112,Company Owner,Asia,Japan,Shizuoka,22,138.437447,34.9966,Opened
22952,52459-274846,Company Owner,Asia,Japan,Shinagawa-ku,13,139.717009,35.633373,Opened
22963,30146-275516,Company Owner,Asia,Japan,Osaka,27,135.532864,34.697397,Opened
22964,57858-291981,Company Owner,Asia,Japan,Osaka,27,135.530606,34.696208,Opened
22976,60705-295074,Company Owner,Asia,Japan,Osaka,27,135.499563,34.698689,Opened
22977,60706-295075,Company Owner,Asia,Japan,Osaka,27,135.499563,34.698719,Opened
22979,64665-298827,Company Owner,Asia,Japan,Osaka,27,135.498486,34.700692,Opened
22981,51129-271051,Company Owner,Asia,Japan,Yamaguchi,35,131.466127,34.168711,Opened
22983,51533-278232,Company Owner,Asia,Japan,Iwata,22,137.858583,34.736128,Opened
22985,64770-296040,Company Owner,Asia,Japan,Fukuroi,22,137.92551,34.739379,Opened
22992,53745-285567,Company Owner,Asia,Japan,Hamamatsu,22,137.726084,34.713223,Opened
22994,66002-300418,Company Owner,Asia,Japan,Kakegawa,22,137.982202,34.772292,Opened
22999,56369-289333,Company Owner,Asia,Japan,Fujieda,22,138.264354,34.8501,Opened
23000,62626-297108,Company Owner,Asia,Japan,Toyohashi,23,137.400367,34.730487,Opened
23002,60490-293436,Company Owner,Asia,Japan,Yaizu,22,138.311979,34.877791,Opened
23003,55274-286714,Company Owner,Asia,Japan,Shizuoka,22,138.387944,34.958084,Opened
23006,54298-286561,Licensed,Asia,Japan,Shizuoka,22,138.38892,34.971632,Opened
23020,54116-286199,Company Owner,Asia,Japan,Oshu,03,141.154943,39.146275,Opened
23021,50134-271407,Company Owner,Asia,Japan,Tajimi,21,137.109339,35.347026,Opened
23022,57416-288389,Company Owner,Asia,Japan,Inuyama,23,136.952301,35.375559,Opened
23023,63755-297170,Company Owner,Asia,Japan,Kani,21,137.063087,35.422659,Opened
23025,65519-299950,Licensed,Asia,Japan,Setagaya-ku,13,139.623315,35.647147,Opened
23029,59221-293427,Company Owner,Asia,Japan,Beppu,44,131.493742,33.281436,Opened
23030,58793-293040,Company Owner,Asia,Japan,Oita,44,131.607666,33.236479,Opened
23036,52837-283264,Licensed,Asia,Japan,Nobeoka,45,131.672583,32.59056,Opened
23039,56812-290791,Licensed,Asia,Japan,Toshima-ku,13,139.710206,35.730886,Opened
23042,58402-292582,Company Owner,Asia,Japan,Toshima-ku,13,139.709585,35.728723,Opened
23043,51687-279064,Company Owner,Asia,Japan,Toshima-ku,13,139.712897,35.730659,Opened
23050,57411-290552,Company Owner,Asia,Japan,Minokamoshi,21,137.025002,35.452547,Opened
23054,65170-299476,Company Owner,Asia,Japan,Kagoshima,46,130.56247,31.567059,Opened
23056,59507-293168,Company Owner,Asia,Japan,Kagoshima,46,130.542665,31.584229,Opened
23057,58198-292314,Company Owner,Asia,Japan,Kagoshima,46,130.556983,31.591165,Opened
23059,48281-262440,Company Owner,Asia,Japan,Kagoshima,46,130.575317,31.616814,Opened
23060,59350-293568,Licensed,Asia,Japan,Kirishima,46,130.754527,31.737654,Opened
23063,61448-294829,Company Owner,Asia,Japan,Imizu,16,137.101747,36.712183,Opened
23072,61463-295478,Company Owner,Asia,Japan,Kanazawa,17,136.648484,36.578843,Opened
23073,61627-296039,Company Owner,Asia,Japan,Kanazawa,17,136.647836,36.580038,Opened
23077,65322-299539,Company Owner,Asia,Japan,Hakusan,17,136.582126,36.544544,Opened
23078,65243-299538,Company Owner,Asia,Japan,Hakusan,17,136.582063,36.544527,Opened
23081,60087-294309,Licensed,Asia,Japan,Miyazaki,45,131.419482,31.895107,Opened
23082,62494-295401,Licensed,Asia,Japan,Miyazaki,45,131.430952,31.91484,Opened
23087,60690-295059,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.015519,37.547863,Opened
23088,60397-294666,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.009061,37.569018,Opened
23089,49867-271166,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.007183,37.565131,Opened
23091,57250-291345,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.006262,37.566539,Opened
23092,66475-301050,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.013202,37.543215,Opened
23096,63540-298065,Join Venture,Asia,"Korea, Republic of",Seoul,11,127.00765,37.518544,Opened
23100,58283-292443,Join Venture,Asia,"Korea, Republic of",daegu-si,27,128.480411,35.853845,Opened
23105,48864-265605,Join Venture,Asia,"Korea, Republic of",daegu,27,128.524377,35.814432,Opened
23108,52726-282728,Join Venture,Asia,"Korea, Republic of",Daegu-si,27,128.541057,35.81483,Opened
23117,60531-294796,Join Venture,Asia,"Korea, Republic of",Gyeonggi,41,127.107498,37.401836,Opened
23118,55363-289237,Join Venture,Asia,"Korea, Republic of",Gyeonggi,41,127.116443,37.407749,Opened
23119,60022-294296,Join Venture,Asia,"Korea, Republic of",Gyeonggi,41,127.130049,37.40955,Opened
23123,52196-280905,Join Venture,Asia,"Korea, Republic of",gyeonggi,41,127.12767,37.41199,Opened
23124,65107-299127,Join Venture,Asia,"Korea, Republic of",Seongnam-si,41,127.09822,37.412408,Opened
23126,60521-294799,Join Venture,Asia,"Korea, Republic of",Seongnam-Si,41,127.146651,37.440906,Opened
23130,58080-291818,Join Venture,Asia,"Korea, Republic of",Cheonan-si,44,127.146227,36.832685,Opened
23132,60735-295148,Join Venture,Asia,"Korea, Republic of",Cheonan-si,44,127.121765,36.823748,Opened
23133,56651-290559,Join Venture,Asia,"Korea, Republic of",Cheonan-si,44,127.126922,36.803479,Opened
23134,64620-298776,Join Venture,Asia,"Korea, Republic of",Chungcheongnam-do,44,127.138279,36.845773,Opened
